140,46
150,35
160,47
170,35
180,35
170,35
160,34
150,35
140,34
130,35
120,34
110,34
100,42
90,8
80,6
70,6
60,6
50,6
40,5
30,48
20,51
10,39
0,40
10,38
20,39
30,40
40,48
50,47
60,39
70,7
80,3
90,5
100,5
110,5
120,6
130,5
140,48
150,53
160,34
170,27
180,34
170,48
160,35
150,35
140,29
130,29
120,47
110,42
100,7
90,7
80,5
70,6
60,8
50,37
40,37
30,38
20,38
10,47
0,40
10,47
20,14
30,40
40,42
50,40
60,37
70,48
80,39
90,7
100,7
110,6
120,41
130,40
140,41
150,47
160,29
170,48
180,35
170,47
160,34
150,35
140,34
130,34
120,51
110,43
100,40
90,6
80,4
70,5
60,15
50,22
40,48
30,39
20,39
10,43
0,40
10,10
20,11
30,39
40,38
50,38
60,35
70,48
80,48
90,39
100,8
110,7
120,5
130,5
140,5
150,51
160,47
170,47
180,36
170,35
160,34
150,34
140,50
130,47
120,47
110,5
100,5
90,6
80,9
70,39
60,39
50,36
40,35
30,40
20,36
10,40
0,40
10,14
20,41
30,41
40,34
50,36
60,40
70,34
80,36
90,37
100,37
110,47
120,5
130,5
140,3
150,5
160,47
170,46
180,50
170,38
160,46
150,50
140,47
130,48
120,54
110,4
100,5
90,7
80,39
70,38
60,21
50,36
40,35
30,49
20,38
10,36
0,41
10,7
20,7
30,39
40,36
50,38
60,46
70,34
80,35
90,16
100,20
110,38
120,4
130,5
140,4
150,6
160,5
170,54
180,50
170,50
160,50
150,50
140,47
130,48
120,4
110,3
100,4
90,40
80,47
70,42
60,35
50,37
40,34
30,48
20,37
10,37
0,39
10,9
20,9
30,54
40,0
50,34
60,39
70,37
80,34
90,34
100,40
110,39
120,7
130,5
140,4
150,5
160,100
170,60
180,54
170,52
160,51
150,54
140,4
130,2
120,5
110,4
100,36
90,34
80,35
70,34
60,45
50,34
40,33
30,42
20,43
10,34
0,44
10,9
20,46
30,37
40,0
50,41
60,35
70,33
80,34
90,34
100,42
110,37
120,47
130,35
140,39
150,38
160,4
170,3
180,3
170,2
160,2
150,5
140,3
130,6
120,37
110,38
100,14
90,22
80,44
70,35
60,34
50,36
40,34
30,34
20,44
10,45
0,44
10,41
20,6
30,42
40,6
50,39
60,35
70,33
80,35
90,33
100,33
110,40
120,47
130,47
140,37
150,5
160,5
170,5
180,3
170,5
160,6
150,4
140,6
130,6
120,46
110,48
100,43
90,40
80,34
70,35
60,34
50,35
40,43
30,37
20,46
10,48
0,35
10,54
20,9
30,65
40,6
50,32
60,34
70,35
80,34
90,34
100,33
110,14
120,34
130,120
140,51
150,43
160,43
170,48
180,34
170,18
160,34
150,40
140,0
130,20
120,36
110,39
100,41
90,22
80,0
70,1956
60,19
50,8491
40,0
30,35
20,35
10,0
0,3149
10,0
